Date, Time In, Time Out, Total Time (HH:MM)
Fri Jan-06, 2:40pm, 04:30pm, 01:50
Mon Jan-09, 12:30pm, 04:33pm, 04:03
Mon Jan-09, 04:34pm, 04:49pm, 00:15
